       -791        -407
          0           0
          0           0
      -1920         729
       -666        -539
        266       -1461
          0           0
          0           0
       -538        -675
        770       -1962
      -1406         202
          0           0
          0           0
       2304       -3491
      -1138         -68
       -412        -786
          0           0
          0           0
       -938        -271
       -247        -954
    -115211      114012
          0           0
          0           0
       -762        -451
        -14       -1190
      -2886        1688
          0           0
          0           0
        326       -1514
      -1792         591
       -634        -565
          0           0
          0           0
      -1339         156
       -509        -692
        945       -2136
          0           0
          0           0
       -363        -816
       3058       -4269
      -1090        -101
          0           0
          0           0
     -13332       12142
       -908        -281
       -214       -1001
          0           0
          0           0
      -2560        1346
       -738        -462
         40       -1234
          0           0
          0           0
       -610        -583
        409       -1607
      -1683         483
          0           0
          0           0
       1151       -2350
      -1291          88
       -501        -720
          0           0
          0           0
      -1043        -144
       -355        -851
       4337       -5581
          0           0
          0           0
       -186       -1059
      -7327        6128
       -869        -272
          0           0
          0           0
      -2011         886
       -680        -521
        182       -1381
          0           0
          0           0
       -554        -644
        658       -1860
      -1464         266
          0           0
          0           0
       1898       -3101
      -1169         -32
       -423        -776
          0           0
          0           0
       -966        -225
       -275        -926
      22313      -23512
          0           0
          0           0
        -90       -1118
      -3839        2639
       -825        -375
          0           0
          0           0
        257       -1458
      -1891         695
       -649        -545
          0           0
          0           0
      -1413         217
       -532        -673
        808       -2009
          0           0
          0           0
       -391        -808
       2458       -3661
      -1122         -75
          0           0
          0           0
     -38795       37608
       -927        -268
       -241        -970
          0           0
          0           0
       -769        -441
        -40       -1158
      -3220        2024
          0           0
          0           0
       -639        -575
        333       -1531
      -1763         557
          0           0
          0           0
        997       -2190
      -1338         142
       -498        -694
          0           0
          0           0
      -1084        -125
       -367        -837
       3323       -4519
          0           0
          0           0
       -202        -987
     -11006        9806
       -900        -302
          0           0
          0           0
      -2795        1586
       -755        -446
          9       -1206
          0           0
          0           0
      -1647         440
       -598        -600
        426       -1630
          0           0
          0           0
       -476        -718
       1214       -2414
      -1270          76
          0           0
          0           0
       4837       -6030
      -1038        -160
       -324        -860
          0           0
          0           0
       -855        -312
       -170       -1037
      -6612        5405
          0           0
          0           0
         54       -1248
      -2483        1282
       -723        -476
          0           0
          0           0
        527       -1741
      -1554         351
       -580        -617
          0           0
          0           0
      -1208          17
       -456        -745
       1514       -2709
          0           0
          0           0
       -293        -884
       8197       -9403
       -995        -201
          0           0
          0           0
      -4825        3608
       -846        -354
       -134       -1076
          0           0
          0           0
       -710        -525
        118       -1322
      -2234        1042
          0           0
          0           0
        886       -2011
      -1382         181
       -520        -679
          0           0
          0           0
      -1113         -85
       -375        -825
       2639       -3839
          0           0
          0           0
       -231        -972
     -23513       22312
       -925        -274
          0           0
          0           0
      -3095        1904
       -777        -424
        -31       -1168
          0           0
          0           0
       -649        -559
        264       -1466
      -1858         660
          0           0
          0           0
       -497        -709
       1035       -2243
      -1315         121
          0           0
          0           0
       3616       -4819
      -1076        -134
       -346        -844
          0           0
          0           0
       -886        -292
       -199        -994
      -9403        8200
          0           0
          0           0
         16       -1206
      -2705        1509
       -749        -451
          0           0
          0           0
      -1750         537
       -621        -581
        351       -1551
          0           0
          0           0
      -1272          50
       -470        -729
       1282       -2479
          0           0
          0           0
       -324        -870
       5408       -6618
      -1038        -168
          0           0
          0           0
      -6041        4830
       -862        -327
       -156       -1043
          0           0
          0           0
       -717        -468
         69       -1270
      -2409        1212
          0           0
          0           0
        454       -1656
      -1634         426
       -598        -600
          0           0
          0           0
       1598       -2806
      -1208           9
       -444        -759
          0           0
          0           0
       -981        -200
       -301        -904
       9811      -11012
          0           0
          0           0
       -113       -1078
      -4521        3322
       -825        -364
          0           0
          0           0
      -2185         996
       -697        -503
        133       -1335
          0           0
          0           0
       -577        -610
        557       -1761
      -1537         335
          0           0
          0           0
       -426        -785
       2021       -3222
      -1157         -48
          0           0
          0           0
      37608      -38808
       -969        -239
       -267        -923
          0           0
          0           0
       -810        -394
        -73       -1127
      -3667        2457
          0           0
          0           0
        198       -1390
      -2003         809
       -675        -529
          0           0
          0           0
      -1476         240
       -549        -650
        693       -1890
          0           0
          0           0
       -389        -886
       3956       -5157
      -1060        -139
          0           0
          0           0
      -8223        7025
       -886        -315
       -186       -1013
          0           0
          0           0
       -745        -458
         33       -1234
      -2627        1428
          0           0
          0           0
        383       -1574
      -1703         502
       -615        -584
          0           0
          0           0
      -1303          95
       -487        -714
       1093       -2294
          0           0
          0           0
      -1032        -181
       -272        -871
       6128       -7321
          0           0
          0           0
       -146       -1049
      -5581        4337
       -857        -355
          0           0
          0           0
      -2350        1162
       -720        -497
         88       -1289
          0           0
          0           0
       -584        -598
        482       -1685
      -1602         405
          0           0
          0           0
       1340       -2555
      -1230          41
       -454        -739
          0           0
          0           0
      12108      -13326
       -996        -216
       -284        -910
          0           0
          0           0
       -821        -370
       -104       -1093
      -4268        3061
          0           0
          0           0
        152       -1349
      -2138         940
       -690        -510
          0           0
          0           0
      -1506         307
       -563        -631
        593       -1793
          0           0
          0           0
       -437        -772
       1685       -2883
      -1191          -7
          0           0
          0           0
       -258        -952
     113980     -115184
       -950        -248
          0           0
          0           0
      -3494        2302
       -799        -406
        -67       -1134
          0           0
          0           0
       -664        -530
        219       -1417
      -1963         771
          0           0
          0           0
        744       -1910
      -1431         234
       -539        -658
          0           0
          0           0
      -1154         -38
       -407        -791
       2151       -3359
          0           0
          0           0
       -928        -284
       -247        -901
     -16965       15767
          0           0
          0           0
        -16       -1181
      -2999        1797
       -773        -425
          0           0
          0           0
      -1827         623
       -656        -557
        284       -1491
          0           0
          0           0
       -511        -681
        883       -2101
      -1365         169
          0           0
          0           0
       2830       -4065
      -1107        -118
       -381        -816
          0           0
          0           0
       -593        -832
       1167       -2368
      -1285          86
          0           0
          0           0
       4471       -5668
      -1048        -153
       -338        -861
          0           0
          0           0
       -878        -325
       -174       -1027
      -7128        5929
          0           0
          0           0
         50       -1241
      -2530        1329
       -732        -467
          0           0
          0           0
      -1679         470
       -607        -594
        407       -1606
          0           0
          0           0
      -1243          37
       -459        -746
       1443       -2642
          0           0
          0           0
       -334        -891
       7292       -8489
      -1018        -187
          0           0
          0           0
      -5054        3882
       -845        -357
       -135       -1061
          0           0
          0           0
       -702        -474
        102       -1304
      -2282        1078
          0           0
          0           0
        498       -1705
      -1578         380
       -576        -616
          0           0
          0           0
       1803       -3023
      -1173         -26
       -425        -774
          0           0
          0           0
       -964        -225
       -281        -921
      17031      -18227
          0           0
          0           0
        -99       -1109
      -3985        2789
       -811        -381
          0           0
          0           0
      -2075         883
       -685        -514
        161       -1374
          0           0
          0           0
       -554        -653
        631       -1832
      -1493         302
          0           0
          0           0
       -398        -819
       2333       -3531
      -1131         -69
          0           0
          0           0
     -76993       75809
       -945        -253
       -245        -949
          0           0
          0           0
       -800        -404
        -47       -1152
      -3317        2116
          0           0
          0           0
        260       -1430
      -1926         721
       -662        -543
          0           0
          0           0
      -1395         213
       -532        -671
        778       -1975
          0           0
          0           0
      -1090        -102
       -374        -827
       3132       -4321
          0           0
          0           0
       -195       -1033
     -12656       11458
       -912        -300
          0           0
          0           0
      -2862        1660
       -766        -431
         34       -1231
          0           0
          0           0
       -626        -564
        318       -1522
      -1786         582
          0           0
          0           0
        947       -2179
      -1344         144
       -502        -692
          0           0
          0           0
       -963        -162
       -304        -897
       8554       -9753
          0           0
          0           0
       -124       -1073
      -4739        3538
       -837        -362
          0           0
          0           0
      -2228        1025
       -706        -495
        122       -1321
          0           0
          0           0
       -572        -619
        538       -1739
      -1548         349
          0           0
          0           0
       1524       -2733
      -1222          21
       -446        -753
          0           0
          0           0
      24862      -26065
       -946        -241
       -272        -931
          0           0
          0           0
       -809        -387
        -88       -1116
      -3788        2594
          0           0
          0           0
        189       -1386
      -2041         836
       -673        -522
          0           0
          0           0
      -1463         278
       -553        -652
        665       -1866
          0           0
          0           0
       -421        -785
       1928       -3131
      -1166         -31
          0           0
          0           0
       -248        -973
     -33333       32132
       -925        -274
          0           0
          0           0
      -3195        1992
       -781        -418
        -39       -1166
          0           0
          0           0
       -649        -546
        256       -1454
      -1890         680
          0           0
          0           0
        825       -2010
      -1399         194
       -521        -674
          0           0
          0           0
      -1125         -84
       -396        -812
       2504       -3694
          0           0
          0           0
       -891        -311
       -205       -1010
     -10555        9346
          0           0
          0           0
          5       -1191
      -2764        1569
       -750        -447
          0           0
          0           0
      -1751         558
       -624        -575
        340       -1543
          0           0
          0           0
       -489        -686
       1004       -2201
      -1326         133
          0           0
          0           0
       3375       -4573
      -1079        -123
       -357        -833
          0           0
          0           0
      -6464        5261
       -863        -319
       -161       -1041
          0           0
          0           0
       -735        -456
         57       -1260
      -2463        1260
          0           0
          0           0
        427       -1631
      -1644         449
       -600        -597
          0           0
          0           0
      -1273          71
       -478        -728
       1234       -2430
          0           0
          0           0
       -355        -892
       4962       -6178
      -1040        -160
          0           0
          0           0
      -3579        2454
       -804        -397
        -72       -1127
          0           0
          0           0
       -670        -527
        191       -1392
      -1995         796
          0           0
          0           0
        700       -1903
      -1456         255
       -542        -657
          0           0
          0           0
      -1148         -43
       -410        -791
       2052       -3251
          0           0
          0           0
       -266        -943
      45241      -46442
       -957        -242
          0           0
          0           0
        -23       -1180
      -3071        1873
       -773        -423
          0           0
          0           0
      -1843         657
       -643        -559
        287       -1487
          0           0
          0           0
       -517        -682
        862       -2052
      -1374         176
          0           0
          0           0
       2689       -3886
      -1112         -87
       -386        -813
          0           0
          0           0
       -921        -277
       -226        -990
     -21440       20236
          0           0
          0           0
       -760        -455
         18       -1224
      -2684        1486
          0           0
          0           0
        364       -1566
      -1725         526
       -627        -572
          0           0
          0           0
      -1314         115
       -492        -708
       1052       -2250
          0           0
          0           0
       -352        -845
       3698       -4889
      -1070        -133
          0           0
          0           0
      -9078        7872
       -896        -313
       -194       -1003
          0           0
          0           0
      -2391        1181
       -723        -487
         75       -1273
          0           0
          0           0
       -590        -594
        464       -1664
      -1618         420
          0           0
          0           0
       1301       -2498
      -1254          55
       -470        -731
          0           0
          0           0
      -1023        -158
       -319        -868
       5575       -6774
          0           0
          0           0
       -164       -1022
      -5910        4704
       -864        -338
          0           0
          0           0
        130       -1337
      -2173         974
       -695        -502
          0           0
          0           0
      -1526         328
       -578        -625
        570       -1773
          0           0
          0           0
       -444        -760
       1618       -2815
      -1226          29
          0           0
          0           0
      10304      -11504
       -987        -214
       -289        -900
          0           0
          0           0
       -846        -388
       -117       -1087
      -4463        3257
          0           0
          0           0
        335       -1460
      -1817         616
       -639        -560
          0           0
          0           0
      -1367         170
       -516        -685
        904       -2103
          0           0
          0           0
       -378        -825
       2892       -4093
      -1098        -101
          0           0
          0           0
     -15866       14675
       -916        -285
       -222        -977
          0           0
          0           0
       -765        -444
         -8       -1193
      -2964        1765
          0           0
          0           0
       -610        -589
        381       -1584
      -1711         508
          0           0
          0           0
       1112       -2302
      -1296         101
       -506        -713
          0           0
          0           0
      -1062        -139
       -342        -849
       4016       -5287
          0           0
          0           0
       -180       -1013
      -7984        6776
       -862        -250
          0           0
          0           0
      -2610        1410
       -738        -469
         24       -1213
          0           0
          0           0
      -1607         393
       -589        -611
        479       -1675
          0           0
          0           0
       -467        -736
       1372       -2571
      -1256          49
          0           0
          0           0
       6323       -7531
      -1016        -185
       -348        -883
          0           0
          0           0
       -849        -337
       -146       -1058
      -5440        4268
          0           0
          0           0
         93       -1300
      -2343        1137
       -711        -479
          0           0
          0           0
        606       -1816
      -1511         312
       -565        -644
          0           0
          0           0
      -1173         -12
       -442        -761
       1714       -2911
          0           0
          0           0
       -281        -909
      12876      -14075
       -956        -223
          0           0
          0           0
      -4193        3019
       -826        -373
       -112       -1095
          0           0
          0           0
       -697        -498
        156       -1361
      -2132         923
          0           0
          0           0
       -544        -665
        737       -1943
      -1433         235
          0           0
          0           0
       2190       -3387
      -1144         -61
       -524        -681
          0           0
          0           0
       -956        -256
       -249        -935
     228641     -229835
          0           0
          0           0
        -60       -1140
      -3466        2257
       -806        -395
          0           0
          0           0
      -1962         731
       -666        -534
        330       -1528
          0           0
          0           0
